Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=b0c41353c4acbdc5,newRecreation Assistant,대한민국,,"life insurance, spouse & dependent life insurance, long- term disability, retirement, and 401(k) savings plan). Review our..."
https://kr.indeed.com/viewjob?jk=5dfaf244f9469e46,newAssistant Engineer,서울,,"Profit Share scheme, additional fringe benefits and long- term career development opportunities. Personal data collected..."
https://kr.indeed.com/viewjob?jk=fd624aa400347c5d,newLivestream Operations Manager - South Korea,서울,,"Talents for live-streaming section. 2. Build and maintain long- term relationship with MCN, agencies and influencers (KOLs). 3..."
https://kr.indeed.com/viewjob?jk=2c22d59ea322ecea,newAnalyst- Corp Coverage Clients,서울,,academic results Passionate... long- term career development in Banking/Finance... Building on long- term relationships based...
https://kr.indeed.com/viewjob?jk=4d98dc361880900e,Selling Partner Support Associate,서울,,Position Description: Global Seller Support Associate (Fixed- term... Seller Support Associate acts... primary...
https://kr.indeed.com/viewjob?jk=a73dc0e223a9b5f6,"BCMA Investment Banking, 2022 Summer Analyst, Korea",서울,,"need to play a valuable role in a team... establish a long- term career here. At Citi, we value internal mobility, and we..."
https://kr.indeed.com/viewjob?jk=e9a7c719e077de28,"Commercial Banking, 2022 Summer Analyst, Korea",서울,,"your team, and establish a long- term career here. At Citi, we value internal... solutions for long term growth and pave..."
https://kr.indeed.com/viewjob?jk=b5d6cb43a3b60aac,newPublic Policy Manager,서울,,other technology-relevant public policy concerns. 3. Building long- term strategic relationships with local partners; develop...
https://kr.indeed.com/viewjob?jk=5b4a19c24d5e9cb1,"Intern, Client Solutions Group (October 2021",서울,,"principal investment. Job no: INT-960451 Work type: Fixed term Location: Seoul Category: Junior, Asset Management, Graduate..."
https://kr.indeed.com/viewjob?jk=f89174223810bf1b,newAnalytics and Insights Year-Round Internship (Rolling Basis),서울,,rising trends... category that we can use in mid to long term? What would... most important business drivers...
https://kr.indeed.com/viewjob?jk=0efccf201f285c6c,General Manager,서울,,Team. Principal Duties and Responsibilities · Builds long- term strategic plans which outlines actionable goals and integrates...
https://kr.indeed.com/viewjob?jk=ce37da3523abb35c,CIB - Equity Research - Research Analyst - Fixed Term Contra...,서울,,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=3518884daa01e0e7,반도체펙키지/OSAT Account Manager,서울 삼성동,"연봉 75,000,000원 - 85,000,000원",business activities and issues impacting short to medium term demand. * Daily direct interface with customers on day to day...
https://kr.indeed.com/viewjob?jk=79a7b757811211ef,Education Programme Manager,서울,,"longer term, creating benefit... Programmes Duration: 2 years Fixed Term Contract with possibilities for extension..."
https://kr.indeed.com/viewjob?jk=6fbd5b1295c69daf,new[SPS] Sales Representative 1,서울,,penetration and cross selling. Developing sustainable long- term relationships. Lead and Manage big scale of project from...
https://kr.indeed.com/viewjob?jk=e2ac5f3c7544bdc7,[JW중외제약] 대졸이상 신입/경력 수시채용,서울 서초동,,"신제품 후보물질 발굴 및 License-in 추진 - 신규물질 스크리닝, 제품검토 및 시장성 평가, 사업제안, Term sheet협의 2. 신약개발과제 License-out 관련 업무의 기획 및 추진 - 내부 개발현황 파악..."
https://kr.indeed.com/viewjob?jk=9046f86eafd667b9,Senior HR Supervisor,대한민국,,"promotions and external recruitment to satisfy near- term performance, longer- term succession needs... insure plant has..."
https://kr.indeed.com/viewjob?jk=655382a4c7e96ebb,Store Supervisor,경기도 수원,,"maintain a long term relationship... skills and ability to maintain long- term with clients and community, understand..."
https://kr.indeed.com/viewjob?jk=19f5eab7c442a3c8,newRecruiting Researcher,서울,,"maintain relationships with key talent pools, for short- term and long- term needs As part of a tightly integrated, global..."
https://kr.indeed.com/viewjob?jk=6ce1073e73c1fc6f,newSupervisory Recreation Specialist (Sports & Fitness),대한민국,,"life insurance, spouse & dependent life insurance, long- term disability, retirement, and 401(k) savings plan). Review our..."
https://kr.indeed.com/viewjob?jk=f8d881583a7277cc,Senior Technical Training Consultant (9-month fixed term con...,서울•임시 원격 근무,"월급 7,500,000원","Job type : 교육팀 강사 (차, 부장급) Job Description : * SAS Programming, SAS SQL, SAS MACRO, SAS EG, SAS Viya 강의, 시험감독 등 * 교육 마케팅..."
https://kr.indeed.com/viewjob?jk=506c3ca7e9e08182,MITG Sales Rep I (1 yr Contract),서울 강남구,,"building, and strengthening long- term relationships with stakeholders including... Temporary Work / Fixed Term Job Level..."
https://kr.indeed.com/viewjob?jk=4ad2b96083439bbc,"BCMA Corporate Banking, 2022 Summer Analyst, Korea",서울,,"play a valuable role on your team, and establish a long- term career here. At Citi, we value internal mobility, and career..."
https://kr.indeed.com/viewjob?jk=4c79d86e7f0291ca,"newSales Representative I, CAS (Daejeon and ChungCheong)",대한민국,,"Responsible for developing, building, and strengthening long- term relationships with stakeholders including distributors..."
