ID,Title,Location,Salary,Summary
c25feb431668b850,Teacher,서울•원격 근무,"시급 50,000원 - 120,000원","Cultures) Computer Science (Programming Languages--e.g., Python, C/C++, etc. ) Fine Arts (BFA/MFA Majors) Instructors..."
6143a95778cb0259,Deep Learning Researcher (신입/경력/전문연구요원),서울,,"network 등) Deep Learning 방법론에 대한 데모 프로그램 제작 및 제품화 코드 작성( Python / C++) 다양한 종류의 제조업 이미지 데이터에 대한 탐색, 분석 및 전처리 모듈 구현 최신 Deep..."
4c5244fef978e942,new2021년 하반기 각 부문별 신입/경력직,대전 유성구,,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 인공지능)>토탈제어시스템|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신...
1fd963b87d62d30a,한화시스템/방산 2021년 한화시스템 방산부문 신사업분야 경력사원,성남 분당구,,시스템개발자|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|전자·기계·기술·화학·연구개발>연구원·연구개발>전기·전자|전자·기계... 그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
a0dda478567db352,"(주)트윔 개발자(경력직) 빅데이터,영상처리,머신비전/AI 딥러닝",경기도 화성,,"자기주도적으로 진행한 경험 - Python/C/C++ 능통자 - 데이터... RNN 등 딥러닝 이론 및 알고리즘 유경험자 - C/C++, Java, Python/TensorFlow/Caffe 사용가능자 - Matlab/R 분석..."
7c75987c23551795,"new인공지능(AI), Python 외 신입/경력 정규직, 계약직",전라남도,,모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
063c109f9283ef14,new2021 디지털 뉴딜·수출 중소기업 X 청년 일자리 엑스포,대한민국,,인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>데이터베이스...
e11fdb620460d7c6,new2021년 국내 석/박사 산학장학생,서울,,"탐색적 분석, 머신러닝 모델링 등의 다양한 데이터 분석 및 결과를 바탕으로 유의미한 인사이트 발굴 - R, Python, SQL 등 Statistics, Machine Learning, Deep Learning 도구 활용..."
fc703d3a5245510a,new2021년 하반기 신입 공개,대한민국,,"코딩 가능자 우대) · 파생상품 및 구조화상품의 운용 및 관리 (금융공학 전공자 및 C++, VBA, Python 사용 가능자 우대) • 리서치 · 탑다운 관점의 자산배분 분석, 퀀트 · 산업/기업 분석자료의 생산 (제약..."
04cc1bb8aeb0b28d,자동차 전장 ADAS 카메라 알고리즘 SW 개발 전문가,서울특별시,,"Camera calibration, multi-view geometry - 중급 이상 C/C++/ Python 개발 및 computer vision관련 tool 활용 가능 - Tensorflow/Pytorch/Caffe 등의..."
71dd0cc7756b6a5a,new노무현재단 서울사무처 ( 경력직 ),서울 마포구,,프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹디자인>웹UI|인터넷·IT·통신·모바일·게임>웹디자인>Sketch|인터넷...
3e1b8e1243910f18,neweBeam System Engineer for R&D Extension Korea,경기도 화성,,"organizations Capability & programing experience with MATLAB, Python, etc. Qualifications Education: Bachelor's Degree..."
95fcfab87b9906bd,Job Posting Title Deep Learning Researcher,서울,,"network 등) Deep Learning 방법론에 대한 데모 프로그램 제작 및 제품화 코드 작성( Python / C++) 다양한 종류의 제조업 이미지 데이터에 대한 탐색, 분석 및 전처리 모듈 구현 최신 Deep..."
be95b5718905880f,AI/빅데이터/클라우드 분야 (인재 Pool),서울,,"의미한 인사이트 발굴 - R, Python, SQL 등 Statistics... 등)의 다양한 솔루션을 활용하여 서비스 개발 경험자 2) Java, Python 등 프로그래밍 개발 경험 보유자 3) Container 기반 서비스..."
dbaa69e2f51f25f9,new제4차 직원,전주 덕진구,,게임 >빅데이터·AI(인공지능) >데이터분석|인터넷·IT·통신·모바일·게임 >빅데이터·AI(인공지능) > Python|인터넷·IT·통신·모바일·게임 >빅데이터·AI(인공지능) >머신러닝|인터넷·IT·통신·모바일·게임 >빅데이터...
5ea9ea023c6ccc03,"S/W 엔지니어, 데이터분석 신입/경력 정규직, 인턴",성남 분당구,,"케이션 제작 및 유지보수 업무- Python, Golang, QT 중 선택... 2. 시스템프로그래머- Python, Golang, QT 중 선택 가능3. 영상데이터 분석 및 모델링- python기반 영상데이터 분석 및 모델링..."
683c980c3a5006ef,신입 및 경력사원,대한민국,,그래머>Ruby|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP.NET|인터넷·IT·통신·모바일·게임>웹프로그래머...
abbb8df34c660e0a,"빅데이터, (AI)인공지능 외 신입/경력 인턴 (정규직전환)",서울 금천구,,인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝
47ff549b25cc6394,데이터표준품질부문 경력지 (정규직),과천 과천시,,데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷... DBA>MySQL|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
c793a3ef3425f495,빅데이터 분석 기술인력 (정규직),서울 강남구,,"담당업무]데이터 분석 분야 ( Python, R, SAS 기반의 DATA... BIG DATA 프로젝트 경험자, PL/PM 경력자 우대, R 또는 Python 활용가능한 경력자전공계열: 전산학, 컴퓨터공학, 수학, 응용소프트웨어..."
c1ca7ae252fdfc6a,newIT부분 신입 및 경력,서울 중구,,"및 운영 경험자 - Java 및 Python, Node.js(백엔드) 등... 게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신..."
80e99f7c98dec4ce,[/연구비 지원] 2021년 여성과학기술인 R&D경력복귀 지원사업,서울 강남구,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>증강현실(AR)|인터넷...
a21c230228a73103,newAlgorithm Developer for R&D Extension Korea,경기도 화성,,statistics 4. Strong skills in developing in MATLAB and Python 5. Ability to work independently as well as part of a team 6...
8070498013c9b353,시스템 엔지니어 영입,성남 분당구,,니어|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>AWS|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>전산·IT기술지원>전산직|인터넷·IT·통신·모바일·게임>전산·IT기술지원...
733b814969bff5a7,newJr. Back-end Engineer (Python),서울 강남구,,"이런 분을 찾아요 2년 이상의 Python을 활용한 백엔드 개발 업무를 수행한 경험이 있으신 분 Django, Django Rest Framework, Flask 등의 Python web framework를 사용하여..."
9106987ae98ab9b6,new검사 자동화/검사AI 분야 경력사원,경기도 평택,,"C++,Labview, R, Python 등 ) - AI 관련학과 전공 및 검사공정 AI 경력 3년이상 보유자 (딥러닝 모델설계/학습/배포, 딥러닝 성능 개선 ) - Python 언어와 딥러닝 프레임워크 (Tensorflow..."
ef62b0e22d2dd6a2,[kt ds]2021년 각 부문별 경력사원 수시,서울 서초구,,"W), C/C++,.NET Core, DB(Oracle, MySQL, PostgreSQL, PL/SQL), Python 등 인터넷·IT·통신·모바일·게임>전산·IT기술지원>S/W 엔지니어|인터넷·IT·통신·모바일·게임>ERP..."
c25feb431668b850,Teacher,서울•원격 근무,"시급 50,000원 - 120,000원","Cultures) Computer Science (Programming Languages--e.g., Python, C/C++, etc. ) Fine Arts (BFA/MFA Majors) Instructors..."
fbc88cd2a852e437,DX분야(Data Engineer/Data Scientist) 경력사원 (법인Staff),서울특별시,,"3년 이상) - 오픈소스 활용 실시간/배치 서비스 개발 운영 경험 - Python, Java, Scala 등 하나 이상을 이용한 개발 경험 우대사항... 패키지(SQL, SAS, R, Python, Spark) 사용가능 또는..."
2b9e604e63e7e46d,[카카오커머스] 기술직군,성남 분당구,,"우대사항 - 전자금융 감독규정, PCIDSS에 대한 실무 경험이나 이해도가 높으신 분 - JAVA, Python, shell script 등 개발 역량을 갖추신 분 - 웹/앱 취약점 진단 및 모의해킹 역량을 갖추신..."
953e575eb40b5eec,new[KSTEC] 통계/Analytics 신입 및 경력사원,성남 분당구,,"지능화 (의사결정 자동화) 시스템 개발 (SPSS, SAS, R, Python, Java 기반)2. 기업용 데이터과학 & 인공지능 플랫폼 솔루션3... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
baedebf0f8b93789,new에프앤가이드 - 각 부문 (전문연구요원 포함),대한민국,,"경제전공 관련 학과 ㆍ퀀트베이스를 통한 모델 개발 경험이 있는 분 ㆍ Python, R 등을 이용한 개발 경험이 있는 분 ㆍRDBMS의 개념을 이용하고... 모델 개발 경험이 있는 분 ㆍ Python, R 등을 이용한 개발 경험이..."
